Composition,Sample A,Sample B,Oxidation State A,Oxidation State B,Thermal Conductivity (W/m/K),Lattice Parameter (Å),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Energy per Atom,Formation Energy per Atom,Enthalpy,Activation Energy (eV),Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,AEL Debye Temperature,Temperature (K),Energy Above Hull,Ionic Radius A (Å),Ionic Radius B (Å),rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),Electronegativity A,Electronegativity B,Synthesis Method,compound_type,data_source
Eu2Ir2O7,Eu,Ir,2.0,5.0,,10.4492,,,,,9.31914,-7.715615,,-7.715615,,1.329805,0.0,metal,72.0,,,,,,,,,,,,1.25,0.57,,,,,1.2,2.2,DFT,pristine,aflow
Eu2Mo2O7,Eu,Mo,3.0,4.0,,10.6126,,,,,6.75505,-8.76192,,-8.76192,,1.45455,0.0,half-metal,64.0,,,,,,,,,,,,1.066,0.65,,,,,1.2,2.16,DFT,pristine,aflow
Eu2Ru2O7,Eu,Ru,3.0,4.0,,10.48485,,,,,7.123335,-7.840260000000001,,-7.840260000000001,,1.63082,0.0,metal,72.0,,,,,,,,,,,,1.066,0.62,,,,,1.2,2.2,DFT,pristine,aflow
Eu2Ti2O7,Eu,Ti,3.0,4.0,,10.3325,9.035,,97.7,6.272,6.144868000000001,-8.756765,,-8.756765,,1.0924800000000001,0.258225,insulator-direct,56.0,,,282.8,0.28,1.384,,,,,,,1.066,0.605,1.762,,,,1.2,1.54,DFT,pristine,"aflow, literature_extraction"
Eu2Zr2O7,Eu,Zr,3.0,4.0,,10.7595,,,,,6.38147,-9.48624,,-9.48624,,1.09091,0.1307,insulator-direct,56.0,,,,,,,,,,,,1.066,0.72,,,,,1.2,1.33,DFT,pristine,aflow
Gd2Hf2O7,Gd,Hf,3.0,4.0,3.85453,10.54215,7.1,,90.0,,8.75272,-11.0309,,-11.0309,,1.27271,3.4526,insulator-indirect,56.0,168.655,93.81264999999999,237.41,0.266141,,,,11.5,451.01,,,1.053,0.71,1.483,,,,1.2,1.3,DFT,pristine,"aflow, literature_extraction"
Gd2Mo2O7,Gd,Mo,3.0,4.0,,10.475874999999998,,,,,7.1453225,-9.801994999999998,,-9.801994999999998,,1.1551875,0.0,metal,64.0,,,,,,,,,,,,1.053,0.65,,,,,1.2,2.16,DFT,pristine,aflow
Gd2Ru2O7,Gd,Ru,3.0,4.0,,10.3034,,,,,7.63474,-7.80877,,-7.80877,,1.26958,0.0,metal,72.0,,,,,,,,,,,,1.053,0.62,,,,,1.2,2.2,DFT,pristine,aflow
Gd2Sn2O7,Gd,Sn,3.0,4.0,4.03794,10.580400000000001,,,,,7.23794,-8.76022,,-8.76022,,1.27273,2.1547,insulator-direct,56.0,168.80700000000002,87.93924999999999,224.7625,0.275988,,,,,462.877,,,1.053,0.69,1.52,,,,1.2,1.96,DFT,pristine,"aflow, literature_extraction"
Gd2Ti2O7,Gd,Ti,3.0,4.0,3.3512075,10.233875000000001,10.862,,98.35,6.428000000000001,16.596513333333334,-9.916214,,-9.916214,,1.272752,3.2736400000000003,insulator-indirect_spin-polarized,56.0,187.124,96.3292,249.1965,0.2794186666666667,1.4769999999999999,,0.8866666666666667,10.3,555.168,,,1.053,0.605,1.7402499999999999,0.0,4.6,4.489,1.2,1.54,DFT,pristine,"aflow, literature_extraction"
Gd2Zr2O7,Gd,Zr,3.0,4.0,3.7512933333333334,10.56621375,11.1,,96.8,6.75,6.847359999999999,-10.39615,,-10.39615,,1.2727583333333332,0.5979,insulator-direct,56.0,172.188,80.932,209.47400000000002,0.29691700000000004,1.16,,0.74,11.1586,461.2255,,,1.053,0.72,1.46375,,,,1.2,1.33,DFT,pristine,"aflow, literature_extraction"
Nb2Hg2O7,Hg,Nb,2.0,5.0,,10.6183,,,,,7.75602,-6.61068,,-6.61068,,0.0,0.5345,insulator-indirect,64.0,,,,,,,,,,,,1.14,0.64,,,,,2.0,1.6,DFT,pristine,aflow
Hg2Os2O7,Hg,Os,2.0,5.0,,10.45273125,,,,,10.39400625,-5.47960125,,-5.47960125,,0.53025,0.0,metal,76.0,,,,,,,,,,,,1.14,0.575,,,,,2.0,2.2,DFT,pristine,aflow
Hg2Ru2O7,Hg,Ru,2.0,5.0,,10.4019,,,,,8.443,-5.01111,,-5.01111,,0.539595,0.0,metal,76.0,,,,,,,,,,,,1.14,0.565,,,,,2.0,2.2,DFT,pristine,aflow
Ho2Hf2O7,Ho,Hf,3.0,4.0,5.91332,10.4824,,,,,9.21326,-9.36745,,-9.36745,,0.0,3.1166,insulator-indirect,56.0,171.933,96.6444,244.181,0.263298,,,,,448.315,,,1.015,0.71,,,,,1.24,1.3,DFT,pristine,aflow
Ho2Ru2O7,Ho,Ru,3.0,4.0,4.36323,10.2314,,,,,7.98764,-7.36749,,-7.36749,,0.363642,0.5524,insulator-indirect,72.0,189.472,90.5528,234.328,0.293876,,,,,477.496,,,1.015,0.62,,,,,1.24,2.2,DFT,pristine,aflow
Ho2Sn2O7,Ho,Sn,3.0,4.0,4.25834,10.563,,,,,7.65603,-7.10373,,-7.10373,,0.0,2.1953,insulator-direct,56.0,161.428,88.2199,223.877,0.268858,,,,,466.293,,,1.015,0.69,,,,,1.24,1.96,DFT,pristine,aflow
Ho2Ti2O7,Ho,Ti,3.0,4.0,2.36,10.07005,15.7,,97.6,6.6655,50.364,,,,,,,,,,,288.8,0.28,1.266,,0.82,,,,,1.015,0.605,1.6789999999999998,,,,1.24,1.54,nan,pristine,literature_extraction
Mn2In2O7,In,Mn,3.0,4.0,,9.8712,,,,,6.23585,-6.46156,,-6.46156,,0.545243,1.2881,insulator-indirect_spin-polarized,68.0,,,,,,,,,,,,0.92,0.53,,,,,1.78,1.55,DFT,pristine,aflow
La2Hf2O7,La,Hf,3.0,4.0,5.26227,10.811125,9.81,,92.0,,7.85238,-9.184886666666666,,-9.184886666666666,,0.0,2.9769000000000005,"insulator-direct, metal",56.0,164.978,89.6564,227.718,0.26995,2.27,,,9.04,454.664,,,1.16,0.71,1.634,,,,1.1,1.3,DFT,pristine,"aflow, literature_extraction"
La2Sn2O7,La,Sn,3.0,4.0,3.44255,10.969149999999999,,,,,6.3127125,-7.06212,,-7.06212,,0.0,2.09025,insulator-direct,56.0,146.589,74.5631,191.261,0.282543,,,,,454.677,,,1.16,0.69,,,,,1.1,1.96,DFT,pristine,aflow
La2Ti2O7,La,Ti,3.0,4.0,5.5638,10.60775,,,,,5.40451,-8.17539,,-8.17539,,0.0,3.2645,insulator-indirect,56.0,169.15,87.087,222.992,0.280282,,,,,549.063,,,1.16,0.605,,,,,1.1,1.54,DFT,pristine,aflow
La2Zr2O7,La,Zr,3.0,4.0,2.6496199999999996,10.85213793103448,8.925714285714287,8.336666666666666e-06,96.76333333333334,5.82575,5.942533461538461,-8.670404545454545,,-8.670404545454545,,0.0,1.2126181818181818,"metal, insulator-direct",56.0,155.689,81.8649,211.19466666666665,0.276298,1.2228571428571429,,1.02,8.96902,498.354,,,1.3855,0.72,1.6107749999999998,0.0,5.1,5.18,1.1,1.33,DFT,pristine,"aflow, literature_extraction"
Lu2Sn2O7,Lu,Sn,3.0,4.0,,10.4665,,,,,8.10216,-7.09362,,-7.09362,,0.0,2.1098,insulator-direct,56.0,,,,,,,,,,,,0.977,0.69,,,,,1.27,1.96,DFT,pristine,aflow
Lu2Ti2O7,Lu,Ti,3.0,4.0,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,0.977,0.605,,,,,1.27,1.54,nan,pristine,literature_extraction
Nd2Hf2O7,Nd,Hf,3.0,4.0,,10.7365,,,,,8.13024,-9.69325,,-9.69325,,0.545505,3.7692,insulator-indirect,60.0,,,,,,,,,,,,1.109,0.71,,,,,1.14,1.3,DFT,pristine,aflow
Nd2Pt2O7,Nd,Pt,3.0,4.0,,10.5329,,,,,8.98834,-6.94354,,-6.94354,,0.545454,1.3734,insulator-indirect,68.0,,,,,,,,,,,,1.109,0.625,,,,,1.14,2.28,DFT,pristine,aflow
Nd2Ru2O7,Nd,Ru,3.0,4.0,,10.51155,,,,,6.8925849999999995,-7.6176875,,-7.6176875,,0.909111,0.517,insulator-indirect,76.0,,,,,,,,,,,,1.109,0.62,,,,,1.14,2.2,DFT,pristine,aflow
Nd2Sn2O7,Nd,Sn,3.0,4.0,,10.8216,,,,,6.68642,-7.07953,,-7.07953,,0.54545,0.0,half-metal,60.0,,,,,,,,,,,,1.109,0.69,,,,,1.14,1.96,DFT,pristine,aflow
Nd2Ti2O7,Nd,Ti,3.0,4.0,,10.4693,,,,5.76,50.12262,-8.54524,,-8.54524,,0.545455,3.218,insulator-indirect_spin-polarized,60.0,,,,,,,,,,,,1.12,0.605,1.85,,,,1.14,1.54,DFT,pristine,"aflow, literature_extraction"
