Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
YbHo Ti HP,"Yb,Ho",Ti,"{""Yb"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",10.07653,high_entropy,293.30454545454546,safin_experimental,10.106621853071253,0.0031465847805989045,1.0,0.605,1.6528925619834711,1.17,1.54,0.37,0.16877153915131826,0.16877153915131826,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
YbHoTb Ti HP,"Yb,Ho,Tb",Ti,"{""Yb"": 0.3333333333333333, ""Ho"": 0.3333333333333333, ""Tb"": 0.3333333333333333}","{""Ti"": 1.0}",10.09559,high_entropy,293.30454545454546,safin_experimental,10.141287818714169,0.013673200588566161,1.0133333333333332,0.605,1.6749311294765838,1.1866666666666665,1.54,0.35333333333333333,0.1843551596733357,0.1843551596733357,184.839,102.44899999999998,259.418,0.266086,6.634509999999999,True
YbHoTbNd Ti HP,"Yb,Ho,Tb,Nd",Ti,"{""Yb"": 0.25, ""Ho"": 0.25, ""Tb"": 0.25, ""Nd"": 0.25}","{""Ti"": 1.0}",10.11292,high_entropy,293.30454545454546,safin_experimental,10.202534989035627,0.037603648923506997,1.03725,0.605,1.7144628099173553,1.1749999999999998,1.54,0.36500000000000005,0.21230827898470483,0.21230827898470483,184.839,102.449,259.418,0.266086,6.63451,True
SmEuGdTbDy Ti SDJ,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.184691,high_entropy,293.30454545454546,safin_experimental,10.239811936406928,0.024129591794497942,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
SmEuGdTbDy Ti HPSDJ,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.18337,high_entropy,293.30454545454546,safin_experimental,10.239811936406928,0.024129591794497942,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
SmEuGdTbDy Ti CDTF,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.18087481,high_entropy,293.30454545454546,safin_experimental,10.239811936406928,0.024129591794497942,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
SmEuGdTbDy SPS,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.186104,high_entropy,293.30454545454546,safin_experimental,10.239811936406928,0.024129591794497942,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
LaYTiZr TF,"La,Y","Ti,Zr","{""La"": 0.5, ""Y"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",10.36109,high_entropy,293.30454545454546,safin_experimental,10.550665463246379,0.06210020313923783,1.0895,0.6625,1.6445283018867924,1.16,1.435,0.275,0.1628571141173485,0.1628571141173485,167.0,89.01105000000001,226.7285,0.274761375,6.2522425,True
LaSmYTiZr TF,"La,Sm,Y","Ti,Zr","{""La"": 0.3333333333333333, ""Sm"": 0.3333333333333333, ""Y"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",10.3711,high_entropy,293.30454545454546,safin_experimental,10.507235151423512,0.10607244738136795,1.086,0.6625000000000001,1.6392452830188677,1.1633333333333336,1.4350000000000003,0.27166666666666683,0.1591214556507028,0.1591214556507028,167.0,89.01105,226.7285,0.2740091,6.2522424999999995,True
Ce0.05Gd1.95Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.975, ""Ce"": 0.025}","{""Ti"": 1.0}",10.1708,high_entropy,293.0,icsd_literature,10.279894712142857,0.008374952368892642,1.05525,0.605,1.744214876033058,1.198,1.54,0.3420000000000001,0.23334616668942854,0.23334616668942854,179.628,98.4684,249.766,0.273128,6.45483,True
Ce0.1Gd1.9Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.95, ""Ce"": 0.05}","{""Ti"": 1.0}",10.1755,high_entropy,293.0,icsd_literature,10.282047052857143,0.00837319924027233,1.0574999999999999,0.605,1.7479338842975205,1.196,1.5399999999999998,0.3440000000000001,0.23597590265251878,0.23597590265251878,179.628,98.4684,249.766,0.273128,6.45483,True
Ce0.2Gd1.8Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.9, ""Ce"": 0.1}","{""Ti"": 1.0}",10.1846,high_entropy,293.0,icsd_literature,10.286351734285715,0.008369695184004529,1.062,0.605,1.7553719008264463,1.1920000000000002,1.54,0.3480000000000001,0.24123537457869992,0.24123537457869992,179.628,98.4684,249.766,0.273128,6.45483,True
Ce0.25Gd1.75Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.875, ""Ce"": 0.125}","{""Ti"": 1.0}",10.194,high_entropy,293.0,icsd_literature,10.288504074999999,0.00836794425543616,1.06425,0.605,1.759090909090909,1.19,1.54,0.3500000000000001,0.2438651105417904,0.2438651105417904,179.628,98.4684,249.766,0.273128,6.45483,True
Ce0.5Gd1.5Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.75, ""Ce"": 0.25}","{""Ti"": 1.0}",10.2066,high_entropy,293.0,icsd_literature,10.299265778571428,0.008359200589866658,1.0755,0.605,1.777685950413223,1.18,1.54,0.36000000000000004,0.2570137903572427,0.2570137903572427,179.62800000000001,98.46840000000002,249.766,0.273128,6.45483,True
Ce0.8Gd1.2Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.6, ""Ce"": 0.4}","{""Ti"": 1.0}",10.2297,high_entropy,293.0,icsd_literature,10.312179822857143,0.008348732280695843,1.089,0.605,1.8,1.1680000000000001,1.54,0.372,0.2727922061357855,0.2727922061357855,179.628,98.4684,249.76600000000002,0.273128,6.45483,False
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.294961097142856,0.008362695862475983,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.1956,high_entropy,293.0,icsd_literature,10.294961097142856,0.008362695862475983,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.175,high_entropy,293.0,icsd_literature,10.294961097142856,0.008362695862475983,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.1911,high_entropy,293.0,icsd_literature,10.294961097142856,0.008362695862475983,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ho2Mn0.2Mo1.8O7,Ho,"Mn,Mo","{""Ho"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",10.204,high_entropy,293.0,icsd_literature,10.228612199999999,0.039504674935276186,1.015,0.778,1.3046272493573263,1.2400000000000002,2.099,0.8590000000000002,0.07748922505868183,0.07748922505868183,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Y2Zr1.9Mn0.1O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.95, ""Mn"": 0.05}",10.4507,high_entropy,293.0,icsd_literature,10.526624045833337,0.054755042783935025,1.019,0.7174999999999999,1.4202090592334495,1.22,1.3410000000000002,0.1210000000000001,0.004239456486539117,0.004239456486539117,161.42880000000002,87.42668499999999,222.1574,0.27038697500000003,6.4885554999999995,False
