Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Å),Thermal Conductivity (W/m/K),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,Temperature (K),Ionic Radius A (Å),Ionic Radius B (Å),oxygen_param_x,rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),compound_type,data_source
Dy2Hf0.4Zr0.4Ti0.4Sn0.4Ge0.4O7,Dy,"Ge,Hf,Sn,Ti,Zr","{""Dy"": 1.0}","{""Ti"": 0.2, ""Zr"": 0.2, ""Hf"": 0.2, ""Ge"": 0.2, ""Sn"": 0.2}",10.301,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.8Ce1.2Sn2O7,"Ca,Sn",Ce,"{""Ca"": 0.28571428571428575, ""Sn"": 0.7142857142857143}","{""Ce"": 1.0}",10.488,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd2ScNbO7,"Nd,Sc",Nb,"{""Nd"": 0.6666666666666666, ""Sc"": 0.3333333333333333}","{""Nb"": 1.0}",10.5336,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Y2Zr1.9Mn0.1O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.95, ""Mn"": 0.05}",10.4507,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Y2Zr1.8Mn0.2O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.9, ""Mn"": 0.1}",10.4468,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
EuYTi2O7,"Eu,Y",Ti,"{""Y"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.15355,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ti2Fe0.5Bi1.5O7,"Bi,Fe",Ti,"{""Bi"": 0.75, ""Fe"": 0.25}","{""Ti"": 1.0}",10.3152,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ti2Fe0.5Bi1.5O7,"Bi,Fe",Ti,"{""Bi"": 0.75, ""Fe"": 0.25}","{""Ti"": 1.0}",10.3152,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
CaNdNb2O7,"Ca,Nd",Nb,"{""Ca"": 0.5, ""Nd"": 0.5}","{""Nb"": 1.0}",10.437,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
CaNdNb2O7,"Ca,Nd",Nb,"{""Ca"": 0.5, ""Nd"": 0.5}","{""Nb"": 1.0}",10.4153,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
