Composition,Sample A,Sample B,Lattice Parameter (Angstrom),data_source,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,is_single_phase,a_site_n_elements,a_site_entropy,a_site_mean_radius,a_site_radius_variance,a_site_radius_std,a_site_delta,a_site_en_mean,a_site_en_variance,a_site_mean_atomic_num,a_site_mean_molar_mass,b_site_n_elements,b_site_entropy,b_site_mean_radius,b_site_radius_variance,b_site_radius_std,b_site_delta,b_site_en_mean,b_site_en_variance,b_site_mean_atomic_num,b_site_mean_molar_mass,a_b_radius_ratio,total_entropy,total_delta,phonon_scattering_factor,n_total_elements,site_asymmetry,en_site_contrast,mass_site_contrast,lattice_volume,density_theoretical
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.924,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1473.0,5.88,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1303.6021690239997,5.8561667122668775
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.931,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1523.0,5.87,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1306.1097844909998,5.845567929653914
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.936,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1573.0,5.86,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1307.902905856,5.836577571106975
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.942,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1623.0,5.85,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1310.056816888,5.826798763489575
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.947,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1673.0,5.84,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1311.8535481229997,5.817824423149904
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.787,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",298.0,6.11,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1255.1685134030004,6.083693924961551
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.806,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",473.0,6.08,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1261.8126866159996,6.0527461006449546
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.83,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",673.0,6.04,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1270.238787,6.01276111724235
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,10.85,icsd_literature,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",873.0,6.0,1.0,2.0,0.9533271562349643,1.1595853658536586,6.876859012492488e-06,0.002622376596237178,0.002261477829453835,1.100487804878049,9.518143961927441e-06,57.024390243902445,138.93951219512195,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6105352303523037,0.9533271562349643,0.002261477829453835,0.0021559282280416443,3.0,1.0,0.22951219512195098,47.71951219512195,1277.2891249999998,5.976241774035842
Neodymium cerium zirconium oxide (2/0.1/1.9/7) prepared at 1823 K,"Ce,Nd",Zr,10.687,icsd_literature,high_entropy,"{""Nd"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",293.0,6.4,1.0,2.0,0.9533271562349643,1.109829268292683,2.750743604997031e-05,0.00524475319247439,0.004725729751696587,1.1395121951219513,9.518143961927231e-06,59.951219512195124,144.13951219512197,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.541429539295393,0.9533271562349643,0.004725729751696587,0.004505166505319871,3.0,1.0,0.19048780487804873,52.91951219512197,1220.5833127029998,6.371107822725394
Gadolinium-1.95 cerium-0.05 dititanate,"Ce,Gd",Ti,10.1708,icsd_literature,high_entropy,"{""Gd"": 0.975, ""Ce"": 0.025}","{""Ti"": 1.0}",293.0,6.58,1.0,2.0,0.9719635437294333,1.05525,0.00019743750000000037,0.014051245496396409,0.013315560764175696,1.198,0.00015599999999999943,63.85,156.82175,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.744214876033058,0.9719635437294333,0.013315560764175696,0.01294223962709281,3.0,1.0,0.3420000000000001,108.95175,1052.120161886912,6.5816312757246855
Digadolinium heptaoxo-dititanate : 4% Ce4+ doped,"Ce,Gd",Ti,10.13205,icsd_literature,high_entropy,"{""Gd"": 0.9615384615384615, ""Ce"": 0.038461538461538464}","{""Ti"": 1.0}",293.0,6.79,1.0,2.0,1.3553784556161583,1.0564615384615383,0.00029955621301775207,0.017307692307692326,0.016382699868938425,1.1969230769230768,0.00023668639053254356,63.769230769230774,156.59115384615387,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7462174189446915,1.3553784556161583,0.016382699868938425,0.0222047584471848,3.0,1.0,0.3430769230769233,108.72115384615387,1040.14041865759,6.721597241719327
Gadolinium-1.9 cerium-0.1 dititanate,"Ce,Gd",Ti,10.1755,icsd_literature,high_entropy,"{""Gd"": 0.95, ""Ce"": 0.05}","{""Ti"": 1.0}",293.0,6.56,1.0,2.0,1.6504557331775846,1.0574999999999999,0.0003847500000000007,0.01961504524593305,0.018548506142726323,1.196,0.0003039999999999989,63.699999999999996,156.3935,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7479338842975205,1.6504557331775846,0.018548506142726323,0.030613488305142305,3.0,1.0,0.3440000000000001,108.52349999999998,1053.5794129438748,6.56167240968195
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.866,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1073.0,6.03,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1282.948141896,5.97840476760704
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.899,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1273.0,5.97,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1294.6726026989998,5.921568389847288
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.907,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1323.0,5.96,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1297.525612643,5.910111439220778
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.914,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1373.0,5.95,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1300.0254319439998,5.899477127037443
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.921,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1423.0,5.94,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1302.5284599609997,5.888857251227384
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.926,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1473.0,5.93,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1304.318302776,5.879851867213372
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.932,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1523.0,5.92,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1306.468277568,5.870055074099811
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.937,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1573.0,5.91,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1308.2617269529999,5.861065783290919
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.942,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1623.0,5.9,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1310.056816888,5.852083780853478
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.948,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1673.0,5.89,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1312.2130913920003,5.842314975157073
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.776,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",298.0,6.18,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1251.3325685759999,6.128276742539919
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.793,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",473.0,6.15,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1257.2641472569996,6.098942620635349
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.819,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",673.0,6.11,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1266.3721832590004,6.0571937393658235
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,10.841,icsd_literature,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",873.0,6.07,1.0,2.0,1.591666097396462,1.159190476190476,1.310657596371867e-05,0.0036203005349996387,0.003123128260074461,1.100952380952381,1.8140589569161028e-05,57.047619047619044,138.96761904761905,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6099867724867725,1.591666097396462,0.003123128260074461,0.0049709773693813195,3.0,1.0,0.22904761904761917,47.747619047619054,1274.1132533209998,6.0189534518438546
Neodymium cerium zirconium oxide (2/0.2/1.8/7) prepared at 1623 K,"Ce,Nd",Zr,10.7,icsd_literature,high_entropy,"{""Nd"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",293.0,6.43,1.0,2.0,1.591666097396462,1.1106190476190476,5.242630385487537e-05,0.007240601069999325,0.006519428138317793,1.1390476190476189,1.8140589569160628e-05,59.9047619047619,144.04380952380953,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.542526455026455,1.591666097396462,0.006519428138317793,0.010376752742172963,3.0,1.0,0.1909523809523812,52.82380952380953,1225.0429999999997,6.3735257964719665
Samarium scandium zirconium cerium oxide (1.9/0.1/1.9/0.1/7),"Ce,Sc,Sm",Zr,10.5758,icsd_literature,high_entropy,"{""Sm"": 0.9047619047619047, ""Sc"": 0.047619047619047616, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",293.0,6.62,1.0,3.0,3.1635287004227326,1.0728095238095239,0.0019489160997732424,0.044146529872383426,0.04115038960096105,1.1766666666666665,0.0017936507936507956,59.857142857142854,144.85314285714287,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4900132275132276,3.1635287004227326,0.04115038960096105,0.13018043853621744,4.0,2.0,0.15333333333333354,53.63314285714287,1182.8772731795118,6.590206403080288
Digadolinium heptaoxo-dititanate : 6% Ce4+ doped,"Ce,Gd",Ti,10.1362,icsd_literature,high_entropy,"{""Gd"": 0.9433962264150942, ""Ce"": 0.056603773584905655}","{""Ti"": 1.0}",293.0,6.83,1.0,2.0,1.8084494020942217,1.0580943396226414,0.0004325382698469214,0.02079755441985719,0.019655671182660716,1.1954716981132076,0.00034175863296546683,63.660377358490564,156.28037735849057,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7489162638390767,1.8084494020942217,0.019655671182660716,0.03554628679804339,3.0,1.0,0.3445283018867924,108.41037735849056,1041.419039769928,6.733548602663906
Digadolinium heptaoxo-dititanate : 8% Ce4+ doped,"Ce,Gd",Ti,10.14295,icsd_literature,high_entropy,"{""Gd"": 0.9259259259259258, ""Ce"": 0.07407407407407407}","{""Ti"": 1.0}",293.0,6.86,1.0,2.0,2.1953287588782775,1.0596666666666668,0.0005555555555555566,0.023570226039551608,0.022243056973468026,1.194074074074074,0.0004389574759945114,63.55555555555556,155.98111111111112,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7515151515151517,2.1953287588782775,0.022243056973468026,0.048830822659222374,3.0,1.0,0.34592592592592597,108.11111111111111,1043.5009622157227,6.73811775448538
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.894,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1073.0,6.03,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1292.891596984,5.955888989587347
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.926,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1273.0,5.98,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1304.318302776,5.905124823601618
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.93,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1323.0,5.97,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1305.7513569999999,5.896925491723037
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.938,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1373.0,5.96,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1308.6206136720002,5.885540859264857
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.946,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1423.0,5.95,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1311.494070536,5.874174878271688
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.956,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1473.0,5.93,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1315.091802816,5.856243526998272
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.96,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1523.0,5.92,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1316.5327360000003,5.848079087081848
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.966,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1573.0,5.91,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1318.6961086959998,5.838341080046202
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.969,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1623.0,5.91,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1319.7786832089998,5.835975962617608
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.97,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1673.0,5.91,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1320.1396730000001,5.8351881649838475
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.815,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",298.0,6.16,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1264.9680933749999,6.085807563221336
